id,speaker_nm,conversation_id,reply_to_id,reply_to_nm,timestamp,text,likes,shares,num_comments,cleaned_text,named_entities,sentiment,tokens
1268859588322918400,sunflowerwander,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-05 10:57:54,"there is literally segregation in a lot of schools. Think abt it: all the kids within(for example)a 50 mile radius go to the same school, but 25 miles is a predominantly black/poc neighborhood and their income levels are not high. So the taxes these parents pay are just enough(1)",0,0,5,literally segregation lot schools think abt kids withinfor examplea 50 mile radius school 25 miles predominantly blackpoc neighborhood income levels high taxes parents pay just enough1,"[('50 mile', 'QUANTITY'), ('25 miles', 'QUANTITY')]",-0.04,"[101, 6719, 18771, 2843, 2816, 2228, 11113, 2102, 4268, 2306, 29278, 2742, 2050, 2753, 3542, 12177, 2082, 2423, 2661, 9197, 2304, 6873, 2278, 5101, 3318, 3798, 2152, 7773, 3008, 3477, 2074, 2438, 2487, 102]"
1268931696235290626,X_Wing_Cmdr,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-05 15:44:26,"How come there is no outrage when it’s black on black crimes, don’t beg matter then too?? People killing their own people, young kids too, but it’s not an issue to anyone until a cop is involved. When we have AA children killed in our area no one cares to know or sees anything.",0,0,0,come outrage black black crimes dont beg matter people killing people young kids issue cop involved aa children killed area cares know sees,"[('n’t', 'GPE')]",0.03333333333333334,"[101, 2272, 19006, 2304, 2304, 6997, 2123, 2102, 11693, 3043, 2111, 4288, 2111, 2402, 4268, 3277, 8872, 2920, 9779, 2336, 2730, 2181, 14977, 2113, 5927, 102]"
1268206260022845446,A_Rob_Big_Al,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-03 15:41:49,Too often their concerns are disregarded as them being dramatic or hysterical. Also a lot of medical personnel are not good at noticing symptoms in people of darker skin because they’ve been mainly trained on lighter skin.,342,21,4,concerns disregarded dramatic hysterical lot medical personnel good noticing symptoms people darker skin theyve mainly trained lighter skin,[],-0.3233333333333333,"[101, 5936, 27770, 2098, 6918, 25614, 2843, 2966, 5073, 2204, 15103, 8030, 2111, 9904, 3096, 2027, 3726, 3701, 4738, 9442, 3096, 102]"
1268405735584661504,A_Rob_Big_Al,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-04 04:54:27,First of all you don’t know me to know who I do and don’t care about.,3,0,1,dont know know dont care,"[('First', 'ORDINAL')]",0.25,"[101, 2123, 2102, 2113, 2113, 2123, 2102, 2729, 102]"
1269052203312074758,drew_zeng,1267515897683591168,1267515897683591168,A_Rob_Big_Al,2020-06-05 23:43:17,We must start with reforming the education systems of our cities. http://change.org/mandatoryblackhistory… #BlackLivesMatter,1,1,0,start reforming education systems cities blacklivesmatter,[],0.0,"[101, 2707, 29455, 2495, 3001, 3655, 2304, 3669, 6961, 18900, 3334, 102]"
1266092709170819074,IntroSpecktive,1266092709170819074,0,None,2020-05-28 19:43:19,"I’m seeing a lot of “not just black lives, all lives matter” and yes that is true but black lives matter is trending rn because a black man was the victim of a murder by a white man, and so it is specifically being addressed, and should be. Anyways fuck that cop, a disgusting man",1600,111,25,im seeing lot just black lives lives matter yes true black lives matter trending rn black man victim murder white man specifically addressed anyways fuck cop disgusting man,[],-0.203125,"[101, 10047, 3773, 2843, 2074, 2304, 3268, 3268, 3043, 2748, 2995, 2304, 3268, 3043, 9874, 2075, 29300, 2304, 2158, 6778, 4028, 2317, 2158, 4919, 8280, 4312, 2015, 6616, 8872, 19424, 2158, 102]"
1266096093047279626,MettaThe_1,1266092709170819074,1266092709170819074,IntroSpecktive,2020-05-28 19:56:46,That cop deserves a byleth down air of stage,17,0,2,cop deserves byleth air stage,[],-0.15555555555555556,"[101, 8872, 17210, 2011, 7485, 2232, 2250, 2754, 102]"
1266093328547885056,niamorzinha,1266092709170819074,1266092709170819074,IntroSpecktive,2020-05-28 19:45:47,"I don't get the knee jerk reaction from them anyhow blacklivesmatter doesn't imply anything about other lives it isn't ""only blacklivesmatter"" also its black person which was literally murdered by the police which started this whole thing",3,0,0,dont knee jerk reaction blacklivesmatter doesnt imply lives isnt blacklivesmatter black person literally murdered police started thing,[],-0.022916666666666655,"[101, 2123, 2102, 6181, 12181, 4668, 2304, 3669, 6961, 18900, 3334, 2987, 2102, 19515, 3268, 3475, 2102, 2304, 3669, 6961, 18900, 3334, 2304, 2711, 6719, 7129, 2610, 2318, 2518, 102]"
1266094506979536896,fartdkck,1266092709170819074,1266092709170819074,IntroSpecktive,2020-05-28 19:50:28,Intro please make a part 2 on your recent video to show link and Bowser jr best win screen,3,0,0,intro make 2 recent video link bowser jr best win screen,"[('Intro', 'PERSON'), ('2', 'CARDINAL'), ('Bowser', 'PERSON')]",0.6,"[101, 17174, 2191, 1016, 3522, 2678, 4957, 21207, 2121, 3781, 2190, 2663, 3898, 102]"
1266099303451373569,TripelAce,1266092709170819074,1266092709170819074,IntroSpecktive,2020-05-28 20:09:31,"I'm sorry, are we gonna completely omit the riots then?",3,0,1,im sorry gonna completely omit riots,[],-0.2,"[101, 10047, 3374, 6069, 3294, 18168, 4183, 12925, 102]"
1266102345903079425,majormilkman,1266092709170819074,1266092709170819074,IntroSpecktive,2020-05-28 20:21:36,"Let's all put politics aside for now, and just all of us say ""fuck that cop"" because that murderer is fucked up.",3,0,0,lets politics aside just say fuck cop murderer fucked,[],-0.5,"[101, 11082, 4331, 4998, 2074, 2360, 6616, 8872, 13422, 21746, 102]"
1266128632478609414,JustQWERTY1935,1266092709170819074,1266092709170819074,IntroSpecktive,2020-05-28 22:06:04,"Were not saying, “Black lives matter more.” Were saying, “Black lives matter TOO.”",1,0,0,saying black lives matter saying black lives matter,"[('TOO', 'ORG')]",0.05555555555555557,"[101, 3038, 2304, 3268, 3043, 3038, 2304, 3268, 3043, 102]"
1266181355798507520,SayisSpeaking,1266092709170819074,1266092709170819074,IntroSpecktive,2020-05-29 01:35:34,all lives can't matter until black ones do.,1,0,0,lives matter black ones,[],-0.16666666666666666,"[101, 3268, 3043, 2304, 3924, 102]"
1266094446891974659,_JWeeb,1266092709170819074,1266092709170819074,IntroSpecktive,2020-05-28 19:50:13,I feel like “black lives matter” and “all lives matter” don’t accomplish what they are meant to. “Black lives matter” brings up more issues about racism and “all lives matter” is either used to say racism doesn’t exist or is interpreted as such.,0,0,0,feel like black lives matter lives matter dont accomplish meant black lives matter brings issues racism lives matter used say racism doesnt exist interpreted,[],0.04166666666666667,"[101, 2514, 2066, 2304, 3268, 3043, 3268, 3043, 2123, 2102, 14570, 3214, 2304, 3268, 3043, 7545, 3314, 14398, 3268, 3043, 2109, 2360, 14398, 2987, 2102, 4839, 10009, 102]"
1266099279585841153,Rarbnif,1266092709170819074,1266092709170819074,IntroSpecktive,2020-05-28 20:09:25,Facts,0,0,0,facts,[],0.0,"[101, 8866, 102]"
1266112971979329536,SSBKing65,1266092709170819074,1266092709170819074,IntroSpecktive,2020-05-28 21:03:50,"I love that you all are starting to care about that absolutely terrible act of murder that shouldn't have happened period.
I hope they arrest him eventually, Derek's got the whole city against him and it's more than deserved.",0,0,0,love starting care absolutely terrible act murder shouldnt happened period hope arrest eventually dereks got city deserved,"[('Derek', 'PERSON')]",0.024999999999999994,"[101, 2293, 3225, 2729, 7078, 6659, 2552, 4028, 5807, 2102, 3047, 2558, 3246, 6545, 2776, 7256, 2015, 2288, 2103, 10849, 102]"
1266129212110446594,yuki_muon_,1266092709170819074,1266092709170819074,IntroSpecktive,2020-05-28 22:08:22,"sad times we live in. People should understand that of course all lives matter but the ""Black Lives Matter"" quote is specific because racism is a  real, ongoing tragic problem. ppl don't seem to understand that.",0,0,0,sad times live people understand course lives matter black lives matter quote specific racism real ongoing tragic problem ppl dont understand,"[('Black Lives Matter', 'WORK_OF_ART')]",-0.18005050505050504,"[101, 6517, 2335, 2444, 2111, 3305, 2607, 3268, 3043, 2304, 3268, 3043, 14686, 3563, 14398, 2613, 7552, 13800, 3291, 4903, 2140, 2123, 2102, 3305, 102]"
1266148107970109444,iceyjssb,1266092709170819074,1266092709170819074,IntroSpecktive,2020-05-28 23:23:27,Cool,0,0,1,cool,[],0.35,"[101, 4658, 102]"
1266212944750182401,HankeryDankery,1266092709170819074,1266092709170819074,IntroSpecktive,2020-05-29 03:41:05,"If a house is on fire and you call for help, the fire truck wouldn’t come spraying water on all houses because “all houses matter” they’d spray water on the burning house because that’s the one that needs it the most.",0,0,0,house help truck wouldnt come spraying water houses houses matter theyd spray water burning house thats needs,[],0.5,"[101, 2160, 2393, 4744, 2876, 2102, 2272, 29035, 2300, 3506, 3506, 3043, 2027, 2094, 12509, 2300, 5255, 2160, 2008, 2015, 3791, 102]"
1266222658779299840,EmeraldsandsAG,1266092709170819074,1266092709170819074,IntroSpecktive,2020-05-29 04:19:41,THANK YOU,0,0,0,thank,[],0.0,"[101, 4067, 102]"
1266224088634265606,Tsarius1,1266092709170819074,1266092709170819074,IntroSpecktive,2020-05-29 04:25:22,"""all lives matter"" is a deflection of the issue.  Anyone who brings attention to ""all lives matter"" specifically as a response to black lives matter is speaking from a position of privilege and should stfu.",0,0,0,lives matter deflection issue brings attention lives matter specifically response black lives matter speaking position privilege stfu,[],-0.16666666666666666,"[101, 3268, 3043, 13366, 2571, 7542, 3277, 7545, 3086, 3268, 3043, 4919, 3433, 2304, 3268, 3043, 4092, 2597, 14293, 2358, 11263, 102]"
1266242643878506503,_guymcdude,1266092709170819074,1266092709170819074,IntroSpecktive,2020-05-29 05:39:06,"Also, the point of black lives matter is that all lives matter lol cmon people",0,0,0,point black lives matter lives matter lol cmon people,[],0.3166666666666667,"[101, 2391, 2304, 3268, 3043, 3268, 3043, 8840, 2140, 4642, 2239, 2111, 102]"
1266321684325371905,Hoolian17,1266092709170819074,1266092709170819074,IntroSpecktive,2020-05-29 10:53:11,"Someone made a tweet roughly along the lines of ""all lives can't matter until black lives matter"" and to me it completely destroys that argument",0,0,0,tweet roughly lines lives matter black lives matter completely destroys argument,[],-0.05555555555555555,"[101, 1056, 28394, 2102, 5560, 3210, 3268, 3043, 2304, 3268, 3043, 3294, 20735, 6685, 102]"
1266346469591855111,Solid0ge,1266092709170819074,1266092709170819074,IntroSpecktive,2020-05-29 12:31:40,"I’m just tired of the nice flowery speeches everyone gives that are just vague enough to claim being an ally, but don’t actually mean anything when you think about.",0,0,0,im just tired nice flowery speeches gives just vague claim ally dont actually mean think,[],-0.12250000000000001,"[101, 10047, 2074, 5458, 3835, 6546, 2100, 13867, 3957, 2074, 13727, 4366, 9698, 2123, 2102, 2941, 2812, 2228, 102]"
1266097087999094791,IntroSpecktive,1266092709170819074,1266092709170819074,IntroSpecktive,2020-05-28 20:00:43,Exactly!,62,0,0,exactly,[],0.3125,"[101, 3599, 102]"
1274488252779696139,poppynpuckie,1274488252779696139,0,None,2020-06-20 23:44:12,"Chick-fil-A just made an announcement about Black Lives Matter that will leave you speechless https://renewedright.com/chick-fil-a-just-made-an-announcement-about-black-lives-matter-that-will-leave-you-speechless/… via 
@RenewedRight
   THERE HAS BEEN MORE UNARMED WHITES KILLED BY POLICE' THAN BLACKS BUT IT'S BLM EVERY LIFE MATTERS UNLESS YOUR DEMOCRATIC LLSCG NWO TYRRANIST ",2,3,1,chickfila just announcement black lives matter leave speechless renewedright unarmed whites killed police blacks blm life matters unless democratic llscg nwo tyrranist,"[('Black Lives', 'ORG'), ('https://renewedright.com/chick-fil-a-just-made-an-announcement-about-black-lives-matter-that-will-leave-you-speechless/', 'PERSON')]",0.04444444444444445,"[101, 14556, 8873, 2721, 2074, 8874, 2304, 3268, 3043, 2681, 25146, 9100, 15950, 23206, 12461, 2730, 2610, 10823, 1038, 13728, 2166, 5609, 4983, 3537, 2222, 11020, 2290, 22064, 2080, 5939, 28327, 2923, 102]"
1274489286230855681,wdunlap,1274489286230855681,0,None,2020-06-20 23:48:19,"Hypocrites! ""Democrats cheering 'Black Lives Matter' protests now say Trump rallies pose coronavirus risk. Top Dems who cheered on ""Black Lives Matter"" crowds across the U.S. are now criticizing President Trump for planning to restart his campaign rallies."" – Dan Bongino",37,25,3,hypocrites democrats cheering black lives matter protests say trump rallies pose coronavirus risk dems cheered black lives matter crowds criticizing president trump planning restart campaign rallies dan bongino,"[('Hypocrites', 'NORP'), ('Democrats', 'NORP'), (""Black Lives Matter'"", 'WORK_OF_ART'), ('Trump', 'ORG'), ('Black Lives Matter', 'WORK_OF_ART'), ('U.S.', 'GPE'), ('Trump', 'PERSON'), ('Dan Bongino', 'PERSON')]",0.05555555555555557,"[101, 1044, 22571, 10085, 28884, 8037, 24867, 2304, 3268, 3043, 8090, 2360, 8398, 22867, 13382, 21887, 23350, 3891, 17183, 2015, 25471, 2304, 3268, 3043, 12783, 21289, 2343, 8398, 4041, 23818, 3049, 22867, 4907, 14753, 11528, 2080, 102]"
1274489286230855681,wdunlap,1274489286230855681,1274489286230855681,wdunlap,2020-06-20 23:48:19,"Hypocrites! ""Democrats cheering 'Black Lives Matter' protests now say Trump rallies pose coronavirus risk. Top Dems who cheered on ""Black Lives Matter"" crowds across the U.S. are now criticizing President Trump for planning to restart his campaign rallies."" – Dan Bongino",37,25,3,hypocrites democrats cheering black lives matter protests say trump rallies pose coronavirus risk dems cheered black lives matter crowds criticizing president trump planning restart campaign rallies dan bongino,"[('Hypocrites', 'NORP'), ('Democrats', 'NORP'), (""Black Lives Matter'"", 'WORK_OF_ART'), ('Trump', 'ORG'), ('Black Lives Matter', 'WORK_OF_ART'), ('U.S.', 'GPE'), ('Trump', 'PERSON'), ('Dan Bongino', 'PERSON')]",0.05555555555555557,"[101, 1044, 22571, 10085, 28884, 8037, 24867, 2304, 3268, 3043, 8090, 2360, 8398, 22867, 13382, 21887, 23350, 3891, 17183, 2015, 25471, 2304, 3268, 3043, 12783, 21289, 2343, 8398, 4041, 23818, 3049, 22867, 4907, 14753, 11528, 2080, 102]"
1269931982563221507,KonstantinKisin,1269931982563221507,0,None,2020-06-08 09:59:13,"The lives of black people matter. Police brutality, especially motivated by racism, is a problem and completely unacceptable. What happened to George Floyd was disgusting. 

Black Lives Matter is a political organisation with highly dubious and counterproductive goals. Both true.",502,75,26,lives black people matter police brutality especially motivated racism problem completely unacceptable happened george floyd disgusting black lives matter political organisation highly dubious counterproductive goals true,"[('George Floyd', 'PERSON')]",-0.09041666666666669,"[101, 3268, 2304, 2111, 3043, 2610, 24083, 2926, 12774, 14398, 3291, 3294, 21873, 3047, 2577, 12305, 19424, 2304, 3268, 3043, 2576, 5502, 3811, 22917, 4675, 21572, 26638, 3289, 2995, 102]"
1269936010634371076,IanJamesSeale,1269931982563221507,1269931982563221507,KonstantinKisin,2020-06-08 10:15:13,"You're linking racism to what happened to George Floyd -that isn't known as a fact.
There was previous between the officer and victim, which is likely to have played a major part in how the officer approached the situation and how Floyd reacted
Race was not, necessarily, a factor",2,0,1,youre linking racism happened george floyd isnt known fact previous officer victim likely played major officer approached situation floyd reacted race necessarily factor,"[('George Floyd', 'PERSON'), ('Floyd', 'PERSON')]",-0.035833333333333335,"[101, 2115, 2063, 11383, 14398, 3047, 2577, 12305, 3475, 2102, 2124, 2755, 3025, 2961, 6778, 3497, 2209, 2350, 2961, 5411, 3663, 12305, 14831, 2679, 9352, 5387, 102]"
